id;type
1;Gig
2;Party
3;Festival
4;Soundclash
5;StandUpComedy
6;Musical
7;Theatre
8;Circus/Cabaret/Burlesque/Physical
9;Big Orchestra
10;Opera
11;Movie with Live Orchestra
12;Personal Live
13;Chamber Music
14;Theme Park
15;Football Game
16;Hip Hop Live
17;Tribute Band
18;Magic
19;Dance
20;Solo Piano
21;Jazz Band
